age_of_driver,safety_rating,annual_income,high_education,address_change,,,past_num_of_claims,liab_prct,police_report,age_of_vehicle,vehicle_price,total_claim,injury_claim,policy_deductible,annual_premium,days_open,form_defects,fraud_reported,gender_F,gender_M,marital_status_*,marital_status_0,marital_status_1,property_status_Own,property_status_Rent,claim_day_of_week_*,claim_day_of_week_Friday,claim_day_of_week_Monday,claim_day_of_week_Saturday,claim_day_of_week_Sunday,claim_day_of_week_Thursday,claim_day_of_week_Tuesday,claim_day_of_week_Wednesday,accident_site_Highway,accident_site_Local,accident_site_Parking Lot,witness_present_*,witness_present_0,witness_present_1,channel_Broker,channel_Online,channel_Phone,vehicle_category_Compact,vehicle_category_Large,vehicle_category_Medium,vehicle_color_black,vehicle_color_blue,vehicle_color_gray,vehicle_color_other,vehicle_color_red,vehicle_color_silver,vehicle_color_white
0.32142857142857145,0.7142857142857142,0.8780256410256415,1,1,,,0.3333333333333333,0.99,1,0.4,0.14260336244013916,0.12655373774352258,0.736757539,0,0.3452952213329792,0.40249584032315466,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.7857142857142858,0.8877551020408162,0.6763333333333335,1,0,,,0.3333333333333333,0.44,0,0.8,0.31387399925837695,1,0.6827467801637612,0,0.6244935742038324,0.39054433928171417,0.25,1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.28571428571428575,0.673469388,0.37417948717948724,1,1,,,0,0.8300000000000001,0,0.7000000000000001,0.587279073,0.16378853542845073,0.1510390240468435,0.3333333333333333,0.4239738651080929,0.5220419570761148,0.16666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.41071428571428575,0.673469388,1,1,0,,,0,0.02,1,0.30000000000000004,0.18610008381009652,0.5542758973478099,0.17327241629133236,0.3333333333333333,0.29544133762826696,0.37682462733825084,0.25,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5178571428571428,0.9387755102040816,1,0,1,,,0.5,0,1,0.6000000000000001,0.46066450157097083,0.31022628320908696,0.3935918146868498,0,0.9068218045362468,0.3827295326096234,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.6071428571428572,0.7448979591836734,0.5873589743589744,1,0,,,0,0,0,0.2,0.26140760306258387,0.26499254210363854,0.31818164872460264,1,0.5399702786172085,0.5152157533997814,0.3333333333333333,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.33928571428571425,0.7142857142857142,0.41700000000000004,1,0,,,0,0.56,1,0.6000000000000001,0.23246558442921256,0.618561513,0.18454690691552308,0,0.31652027363597135,0.3936560012858672,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.48214285714285715,0.7346938775510203,0.5153076923076927,1,0,,,0.16666666666666666,0.09,1,0.4,0.6993288998609837,0.283387489,0.48351499738826625,0,0.5571140371268224,0.5780440624624854,0.16666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.28571428571428575,0.8673469387755101,1,1,1,,,0,0.92,0,0.1,0.3479828154358716,0.3240752621572436,0.503527964,0,0.11330239431474798,0.37930109136642787,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.071428571,0.6224489795918366,0.7997692307692308,1,1,,,0,0.73,0,0.4,0.47053034432795304,0.2706137914500998,0.5383600603148437,0.3333333333333333,0.7534910171686646,0.522157956,0.41666666666666663,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.5714285714285714,0.7959183673469387,0.5682820512820514,1,0,,,0,0.02,1,0.8,0.25113121922183107,0.27172771787847466,0.24012770956453525,0,0.5678070932819712,0.41626179727435053,0.25,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.5892857142857142,0.673469388,0.5778717948717951,1,1,,,0,0,1,0.6000000000000001,0.5586935857508263,0.3670937665092186,0.5076762926444027,0.3333333333333333,0.7343298575366122,0.6740985762563196,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.14285714285714285,0.8673469387755101,1,1,1,,,0,0.5700000000000001,1,0.2,0.46847447444320534,0.47489935052962406,0.3654986933813866,0.3333333333333333,1,0.5675361642215742,0.3333333333333333,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.42857142857142855,0.3061224489795918,0,1,1,,,0,0.06,0,0.6000000000000001,0.1863009770214476,0.5265485064389761,0.30846986989662933,1,0.6152782851260254,0.5022717121590332,0.5,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.8214285714285714,0.7244897959183673,0,0,1,,,0,0.22,0,0.6000000000000001,0.6544036199587945,0.38226204828926524,0.7016716020984575,1,0.25028642114701305,0.4653402179979462,0.25,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.35714285714285715,0.7244897959183673,0.4304871794871796,1,0,,,0,0.96,1,0.7000000000000001,0.29052828337039865,0.4957891735086988,0.173552243,0.3333333333333333,0.11898930694384513,0.5818802810444779,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.41071428571428575,0.5612244897959183,0.46669230769230796,1,1,,,0,1,0,0.5,0.5770785235079823,0.3061852010495717,0.2630479096161181,0,0.688494172,0.41867075537372633,0.25,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.6071428571428572,0.7755102040816325,1,1,0,,,0,0.68,0,0.7000000000000001,0.4713402216210755,0.5252820891238086,0.2894952314001401,0,0.19482034337329412,0.35871208262569587,0.75,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.6428571428571428,0.8571428571428571,0,1,0,,,0,0.6900000000000001,0,0.2,0.1700744432224981,0.9310253596674193,0.4113771141418406,1,0.41793826586524097,0.643096419,0.5,1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.5357142857142858,0.6122448979591836,0.5467435897435899,1,1,,,0,0.14,0,0.6000000000000001,0.9999999999999999,0.40851438292657116,0.4463367575014027,1,0.5595631454853387,0.47613433709840547,0.16666666666666666,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.14285714285714285,0.683673469,0.24115384615384627,1,0,,,0.5,0.86,1,0.7000000000000001,0.15677039462399006,0.34845000075152693,0.3490161846030406,1,0.33633729618437236,0.435695367,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.6071428571428572,0.9183673469387754,0,1,0,,,0,0.76,1,0.30000000000000004,0.24805260973405807,0.41504961720256117,0.243135514,1,0.052954703948461024,0.6492824913225188,0.41666666666666663,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.33928571428571425,0.693877551,0.4159743589743592,1,1,,,0,0.97,0,0.5,0.1474881686244507,0.9878721003686024,0.5686071303059185,0.3333333333333333,0.31046807026865486,0.46473336817218713,0.41666666666666663,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.875,0.6530612244897959,0,0,1,,,0.16666666666666666,0.97,1,0.7000000000000001,0.476692219,0.3451588271608663,0.19221251480759471,0.3333333333333333,0.4676842227609339,0.5014544811974848,0.083333333,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.071428571,0.7959183673469387,1,1,0,,,0,0.99,1,0.30000000000000004,0.9648394178510128,0.6053693693235347,0.11273297721564038,0.3333333333333333,0.5127229103709363,0.43545876665491134,0.083333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.42857142857142855,0.8775510204081631,1,1,0,,,0,0.84,1,0.5,0.699685813,0.6314565997883486,0.11939691337674607,0,0.5876822302659981,0.5399487964242287,0.41666666666666663,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.41071428571428575,0.4285714285714285,1,1,1,,,0,0,1,0.9,0.9999999999999999,0.5783417661135812,0.43577945382823335,0.3333333333333333,0.5356033938830407,0.4672466099425773,0.083333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.5892857142857142,0.7551020408163265,0.5774615384615385,1,0,,,0.16666666666666666,0.41000000000000003,0,0.2,0.23320778594255076,1,0.309818263,1,0.28376863812971165,0.2803488748057379,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.32142857142857145,0.7755102040816325,1,1,1,,,0,0.43,1,0.4,0.7263642748108317,0.5490511656046372,0.31135170302698273,0,0.14582157207850444,0.39152582723981144,0.5833333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.5892857142857142,0.683673469,1,0,0,,,0.8333333333333333,0.76,1,0.4,0.3006764288764167,0.8574836003145937,0.32115871401136403,0,0.26324594029156856,0.4583241244461125,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5178571428571428,0.7959183673469387,1,0,0,,,0.16666666666666666,0.86,0,0.6000000000000001,0.21384928483994547,0.22076977215876437,0.5113832657641928,1,0.32217397801613934,0.44769339819817167,0.5,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.23214285714285715,0.836734694,0.32894871794871827,0,1,,,0,0.9,1,0.4,0.30158966427248557,0.2942318355427151,0.5176116840023944,0,0.23629744628565752,0.5825220248594807,0.75,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.46428571428571425,0.39795918367346933,1,1,1,,,0,0.74,0,0.4,0.4507676776332404,0.9725154539096048,0.39212470915903486,0.3333333333333333,0.3784204496396907,0.6783606642416193,0.5,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.39285714285714285,0.9081632653061223,0,1,0,,,0,0.76,0,0.6000000000000001,0.4599488588531414,0.16461784009549119,0.4016269423023543,1,0.11205708497990918,0.4700574942071072,0.25,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.071428571,0.6326530612244897,1,1,0,,,0,0.36,1,0.30000000000000004,0.4299562654384932,0.073176702,0.41811964946546654,1,0.5784420350014945,0.5059007568900928,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.23214285714285715,0.6224489795918366,0.32853846153846167,1,0,,,0,0.32,0,0.30000000000000004,0.4162114437479159,0.091252773,0.3305748452449586,0,0.2263598777936442,0.5935041991305547,0.3333333333333333,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.32142857142857145,0.683673469,0.40371794871794875,0,0,,,0,0.58,0,0.30000000000000004,0.6396569156823816,0.29154864917025436,0.7892760206893298,0,0.21457925148606938,0.4334024219085888,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.5714285714285714,0.7244897959183673,1,1,0,,,0,0.32,1,0.5,0.12124385634354436,0.20629048253153837,0.35448233602962764,1,0.30293809982399644,0.6194976811269723,0.083333333,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
0.42857142857142855,0.6428571428571428,0.4803846153846154,0,0,,,0,0.51,0,0.2,0.051796821,0.14689870334850186,0.5155747331547406,0,0.6220444658453161,0.3214887424029472,0.41666666666666663,1,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.19642857142857145,0.8877551020408162,0.2948974358974361,1,0,,,0,0.03,1,0.30000000000000004,0.3589600630476657,0.40754936040828404,0.17585063737258194,0.3333333333333333,0.7670897951051041,0.48017312722262584,0.3333333333333333,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.625,0.28571428571428564,1,1,0,,,0.16666666666666666,0.24,1,0.4,0.4103963832493091,0.3274247018303117,0.25878460959769245,0.3333333333333333,0.6203923554610966,0.5293057583408709,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.5178571428571428,0.510204082,1,0,1,,,0,0.17,0,0.6000000000000001,0.2756236243212773,0.34186514451793726,0.5662209210584396,0,0.5216642313950786,0.5059696605798008,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.48214285714285715,0.8265306122448979,1,1,0,,,0,0,1,0.4,0.9999999999999999,1,0.40130723171901983,0,0.6381006542025041,0.42371377271701427,0.16666666666666666,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.6428571428571428,0.4897959183673469,1,1,1,,,0,0.52,1,0.2,0.48341784782657093,0.2920202825698402,0.4220908277803187,0,0.6100313817952381,0.33934187957338724,0.16666666666666666,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.46428571428571425,0.8163265306122448,0.5036153846153848,1,1,,,0,0.22,1,0.6000000000000001,0.2046498459282144,0.18373070081719794,0.30232998632148284,1,0.8006550327101252,0.5445150386936899,0.25,0,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.32142857142857145,0.8673469387755101,0.40238461538461556,1,1,,,0,0.9,0,0.5,0.28251646461560553,0.4271180467153895,0.4755024241070049,0.3333333333333333,0.4127992893434731,0.5225891449440856,0.25,0,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.37499999999999994,0.7040816326530611,0.442794872,1,1,,,0,0.26,1,0.6000000000000001,0.5158925483057608,0.7643789385363616,0.42246660272270525,0.3333333333333333,0.9953882044299804,0.476212818,0.25,0,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
0.44642857142857145,0.846938776,0.4916153846153848,0,1,,,0.3333333333333333,0.16,1,0.8,0.403968702,0.31176662817229894,0.7526177040943275,0.3333333333333333,0.22750556238169584,0.4104011687373824,0.16666666666666666,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
0.125,0.6326530612244897,0.5431025641025642,1,1,,,0.16666666666666666,0,1,0.2,0.30679269703827083,0.6831168092533062,0.19843993385134892,0,0.48641367515690903,0.504020803,0.3333333333333333,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
0.5178571428571428,0.9081632653061223,0.5360769230769233,1,0,,,0,0.64,1,0.6000000000000001,0.8684769957245835,0.6939121125990086,0.4161426402263116,1,0.2786130574834791,0.41849441021416056,0.5,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
